央视,#genre#
央视购物,http://117.114.153.18:8180/TV00000000000000000128@HHZT
环球奇观,http://117.114.153.18:8180/TV00000000000000000130@HHZT
中央发现之旅,http://117.114.153.18:8180/TV00000000000000000131@HHZT
中央老故事,http://117.114.153.18:8180/TV00000000000000000132@HHZT
中央世界地理,http://117.114.153.18:8180/TV00000000000000000133@HHZT

CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV2,http://117.114.153.26:8180/TV00000000000000000140@HHZT
CCTV3,http://117.114.153.26:8180/TV00000000000000000104@HHZT
CCTV4,http://117.114.153.26:8180/TV00000000000000000001@HHZT
CCTV5,http://117.114.153.26:8180/TV00000000000000000105@HHZT
CCTV5+,http://117.114.153.26:8180/TV00000000000000000066@HHZT
CCTV6,http://117.114.153.26:8180/TV00000000000000000091@HHZT
CCTV7,http://117.114.153.26:8180/TV00000000000000000141@HHZT
CCTV8,http://117.114.153.26:8180/TV00000000000000000106@HHZT
CCTV9,http://117.114.153.26:8180/TV00000000000000000142@HHZT
CCTV10,http://117.114.153.26:8180/TV00000000000000000143@HHZT
CCTV11,http://117.114.153.26:8180/TV00000000000000000002@HHZT
CCTV12,http://117.114.153.26:8180/TV00000000000000000144@HHZT
CCTV13,http://117.114.153.26:8180/TV00000000000000000003@HHZT
CCTV14,http://117.114.153.26:8180/TV00000000000000000005@HHZT
CCTV15,http://117.114.153.26:8180/TV00000000000000000004@HHZT
CCTV16,http://117.114.153.26:8180/TV00000000000000000136@HHZT
CCTV17,http://117.114.153.26:8180/TV00000000000000000021@HHZT
CGTN,http://117.114.153.26:8180/TV00000000000000000017@HHZT
CGTN俄语,http://117.114.153.26:8180/TV00000000000000000006@HHZT
CETV1,http://117.114.153.26:8180/TV00000000000000000149@HHZT
CETV3,http://117.114.153.26:8180/TV00000000000000000009@HHZT
优优宝贝,http://117.114.153.26:8180/TV00000000000000000011@HHZT
CETV4,http://117.114.153.26:8180/TV00000000000000000012@HHZT
国家地理,http://117.114.153.26:8180/TV00000000000000000112@HHZT
澳亚卫视,http://117.114.153.26:8180/TV00000000000000000118@HHZT
央视购物,http://117.114.153.26:8180/TV00000000000000000128@HHZT
环球奇观,http://117.114.153.26:8180/TV00000000000000000130@HHZT
中央发现之旅,http://117.114.153.26:8180/TV00000000000000000131@HHZT
中央老故事,http://117.114.153.26:8180/TV00000000000000000132@HHZT
中央世界地理,http://117.114.153.26:8180/TV00000000000000000133@HHZT

CCTV1,http://119.49.221.150:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV2,http://119.49.221.150:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV3,http://119.49.221.150:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV4,http://119.49.221.150:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV5,http://119.49.221.150:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV5+,http://119.49.221.150:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV6,http://119.49.221.150:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV7,http://119.49.221.150:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV8,http://119.49.221.150:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV9,http://119.49.221.150:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV10,http://119.49.221.150:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV11,http://119.49.221.150:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV12,http://119.49.221.150:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV13,http://119.49.221.150:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV14,http://119.49.221.150:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV15,http://119.49.221.150:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV16,http://119.49.221.150:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
CCTV17,http://119.49.221.150:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通


CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8

//完整部分+速度优先
CCTV-1综合,http://tvbox6.com/tv/ysp.php?id=1$央视频
CCTV-2财经,http://tvbox6.com/tv/ysp.php?id=2$央视频
CCTV-3综艺,http://tvbox6.com/tv/ysp.php?id=3$央视频
CCTV-4中文国际,http://tvbox6.com/tv/ysp.php?id=4$央视频
CCTV-5体育,http://tvbox6.com/tv/ysp.php?id=5$央视频
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$官方频道
CCTV-5+体育赛事,http://tvbox6.com/tv/ysp.php?id=6$央视频
CCTV-6电影,http://tvbox6.com/tv/ysp.php?id=7$央视频
CCTV-7国防军事,http://tvbox6.com/tv/ysp.php?id=9$央视频
CCTV-8电视剧,http://tvbox6.com/tv/ysp.php?id=10$央视频
CCTV-9记录,http://tvbox6.com/tv/ysp.php?id=11$央视频
CCTV-10科教,http://tvbox6.com/tv/ysp.php?id=12$央视频
CCTV-11戏曲,http://tvbox6.com/tv/ysp.php?id=13$央视频
CCTV-12社会与法,http://tvbox6.com/tv/ysp.php?id=14$央视频
CCTV-13新闻,http://tvbox6.com/tv/ysp.php?id=15$央视频
CCTV-14少儿,http://tvbox6.com/tv/ysp.php?id=16$央视频
CCTV-15音乐,http://tvbox6.com/tv/ysp.php?id=17$央视频
CCTV-16奥林匹克,http://tvbox6.com/tv/ysp.php?id=18$央视频
CCTV-17农业农村,http://tvbox6.com/tv/ysp.php?id=20$央视频
CCTV-4K超高清,http://tvbox6.com/tv/ysp.php?id=21$央视频
CCTV-8K超高清,http://tvbox6.com/tv/ysp.php?id=22$央视频


//9D源
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8
CCTV3,http://60.10.139.10:8801/hls/3/index.m3u8
CCTV4,http://60.10.139.10:8801/hls/4/index.m3u8
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8
CCTV6,http://60.10.139.10:8801/hls/6/index.m3u8
CCTV7,http://60.10.139.10:8801/hls/7/index.m3u8
CCTV8,http://60.10.139.10:8801/hls/8/index.m3u8
CCTV9,http://60.10.139.10:8801/hls/9/index.m3u8
CCTV10,http://60.10.139.10:8801/hls/10/index.m3u8
CCTV11,http://60.10.139.10:8801/hls/96/index.m3u8
CCTV12,http://60.10.139.10:8801/hls/11/index.m3u8
CCTV13,http://60.10.139.10:8801/hls/12/index.m3u8
CCTV14,http://60.10.139.10:8801/hls/13/index.m3u8
CCTV15,http://60.10.139.10:8801/hls/97/index.m3u8
CGTN-1,http://60.10.139.10:8801/hls/14/index.m3u8
CCTV5+,http://60.10.139.10:8801/hls/15/index.m3u8
CCTV16,http://60.10.139.10:8801/hls/68/index.m3u8
CCTV17,http://60.10.139.10:8801/hls/98/index.m3u8
CETV-1,http://60.10.139.10:8801/hls/35/index.m3u8
CETV-2,http://60.10.139.10:8801/hls/91/index.m3u8
CETV-4,http://60.10.139.10:8801/hls/92/index.m3u8
CCTV电视指南,http://60.10.139.10:8801/hls/64/index.m3u8
CCTV第一剧场,http://60.10.139.10:8801/hls/65/index.m3u8
CCTV风云剧场,http://60.10.139.10:8801/hls/66/index.m3u8
CCTV怀旧剧场,http://60.10.139.10:8801/hls/67/index.m3u8
CCTV风云足球,http://60.10.139.10:8801/hls/69/index.m3u8
CCTV高尔夫网球,http://60.10.139.10:8801/hls/70/index.m3u8
CCTV兵器科技,http://60.10.139.10:8801/hls/72/index.m3u8
CCTV世界地理,http://60.10.139.10:8801/hls/73/index.m3u8
CCTV老故事共,http://60.10.139.10:8801/hls/74/index.m3u8
CCTV女性时尚,http://60.10.139.10:8801/hls/79/index.m3u8
环球奇观,http://60.10.139.10:8801/hls/75/index.m3u8
CCTV央视文化精品,http://60.10.139.10:8801/hls/80/index.m3u8
CCTV卫生健康,http://122.228.255.176/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
//天津9D
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CGTN,http://111.160.17.2:59901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0

CCTV1,http://110.241.190.141:808/hls/1/index.m3u8
CCTV2,http://110.241.190.141:808/hls/2/index.m3u8
CCTV3,http://110.241.190.141:808/hls/3/index.m3u8
CCTV4,http://110.241.190.141:808/hls/4/index.m3u8
CCTV5体育,http://110.241.190.141:808/hls/5/index.m3u8
CCTV6,http://110.241.190.141:808/hls/6/index.m3u8
CCTV7,http://110.241.190.141:808/hls/7/index.m3u8
CCTV8,http://110.241.190.141:808/hls/8/index.m3u8
CCTV9,http://110.241.190.141:808/hls/9/index.m3u8
CCTV10,http://110.241.190.141:808/hls/10/index.m3u8
CCTV11,http://110.241.190.141:808/hls/11/index.m3u8
CCTV12,http://110.241.190.141:808/hls/12/index.m3u8
CCTV14,http://110.241.190.141:808/hls/14/index.m3u8
CCTV15,http://110.241.190.141:808/hls/15/index.m3u8
CGTN,http://110.241.190.141:808/hls/16/index.m3u8
CCTV5+,http://110.241.190.141:808/hls/17/index.m3u8
CCTV风云足球,http://110.241.190.141:808/hls/55/index.m3u8
CCTV怀旧剧场,http://110.241.190.141:808/hls/56/index.m3u8
CCTV风云剧场,http://110.241.190.141:808/hls/57/index.m3u8

// autoiptv 2024-08-13
CCTV1,http://171.8.138.195:85/tsfile/live/0001_1.m3u8
CCTV1,http://113.220.233.185:9999/tsfile/live/0017_1.m3u8
CCTV1,http://111.225.49.123:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.225.113.186:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.8.138.195:85/tsfile/live/0002_1.m3u8
CCTV2,http://113.220.233.185:9999/tsfile/live/0018_1.m3u8
CCTV2,http://121.19.134.82:808/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.8.138.195:85/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3,http://113.220.233.185:9999/tsfile/live/0019_1.m3u8
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV4,http://111.225.113.186:808/tsfile/live/0004_1.m3u8
CCTV4,http://111.225.49.123:9901/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://121.19.134.125:808/tsfile/live/0004_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.8.138.195:85/tsfile/live/0004_1.m3u8
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://36.44.152.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8
CCTV5+,http://36.44.152.166:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://36.44.152.163:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://36.44.152.213:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.225.113.186:808/tsfile/live/0017_1.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5综合体育,http://111.225.49.123:9901/tsfile/live/0005_1.m3u8
CCTV6,http://113.220.233.185:9999/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.8.138.195:85/tsfile/live/0006_1.m3u8
CCTV6,http://36.44.152.166:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.225.49.123:9901/tsfile/live/0006_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.220.233.185:9999/tsfile/live/0007_1.m3u8
CCTV7,http://171.8.138.195:85/tsfile/live/0007_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV7,http://111.225.49.123:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://121.19.134.82:808/tsfile/live/0007_1.m3u8
CCTV7,http://121.19.134.125:808/tsfile/live/0007_1.m3u8
CCTV8,http://111.225.113.186:808/tsfile/live/0008_1.m3u8
CCTV8,http://111.225.49.123:9901/tsfile/live/0008_1.m3u8
CCTV8,http://121.19.134.125:808/tsfile/live/0008_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://121.19.134.82:808/tsfile/live/0008_1.m3u8
CCTV8,http://171.8.138.195:85/tsfile/live/0008_1.m3u8
CCTV8,http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8
CCTV9,http://111.225.113.186:808/tsfile/live/0009_1.m3u8
CCTV9,http://111.225.49.123:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV10,http://171.8.138.195:85/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://121.19.134.125:808/tsfile/live/0010_1.m3u8
CCTV10,http://111.225.113.186:808/tsfile/live/0010_1.m3u8
CCTV11,http://171.8.138.195:85/tsfile/live/0011_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV11,http://121.19.134.125:808/tsfile/live/0011_1.m3u8
CCTV11,http://111.225.49.123:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.225.113.186:808/tsfile/live/0011_1.m3u8
CCTV12,http://171.8.138.195:85/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
CCTV12,http://121.19.134.82:808/tsfile/live/0012_1.m3u8
CCTV13,http://171.8.138.195:85/tsfile/live/0013_1.m3u8
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV13,http://111.225.49.123:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://171.8.138.195:85/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV14,http://111.225.113.186:808/tsfile/live/0014_1.m3u8
CCTV14,http://111.225.49.123:9901/tsfile/live/faacts/0014_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://171.8.138.195:85/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV15,http://121.19.134.125:808/tsfile/live/0015_1.m3u8
CCTV15,http://111.225.113.186:808/tsfile/live/0015_1.m3u8
CCTV16,http://121.19.134.82:808/tsfile/live/0016_1.m3u8
CCTV16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://123.189.36.86:9901/tsfile/live/1027_1.m3u8
CCTV16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8
CCTV17,http://111.225.113.186:808/tsfile/live/0016_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
CCTV怀旧剧场,http://121.19.134.82:808/tsfile/live/1035_1.m3u8
CCTV第一剧场,http://121.19.134.82:808/tsfile/live/1033_1.m3u8
CCTV风云剧场,http://121.19.134.82:808/tsfile/live/1034_1.m3u8
CCTV风云音乐,http://121.19.134.82:808/tsfile/live/1036_1.m3u8


// autoiptv 2024-07-17
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8
CCTV1,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV2,http://171.118.222.151:9999/tsfile/live/0002_1.m3u8
CCTV2,http://171.120.5.40:9999/tsfile/live/0002_1.m3u8
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8
CCTV2,http://123.189.36.39:9901/tsfile/live/1157_1.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8
CCTV3,http://171.118.222.151:9999/tsfile/live/0003_1.m3u8
CCTV3,http://123.189.36.39:9901/tsfile/live/1002_1.m3u8
CCTV4,http://175.8.213.198:8081/tsfile/live/0004_1.m3u8
CCTV4,http://171.118.222.151:9999/tsfile/live/0004_1.m3u8
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8
CCTV4,http://123.189.36.39:9901/tsfile/live/1158_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV5,http://175.8.213.198:8081/tsfile/live/0005_1.m3u8
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8
CCTV5,http://123.189.36.39:9901/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8
CCTV5+,http://123.189.36.39:9901/tsfile/live/1015_1.m3u8
CCTV6,http://175.8.213.198:8081/tsfile/live/0006_1.m3u8
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8
CCTV6,http://123.189.36.39:9901/tsfile/live/1005_1.m3u8
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
CCTV7,http://171.120.5.40:9999/tsfile/live/0007_1.m3u8
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8
CCTV7,http://123.189.36.39:9901/tsfile/live/1159_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV8,http://175.8.213.198:8081/tsfile/live/0008_1.m3u8
CCTV8,http://171.120.5.40:9999/tsfile/live/0008_1.m3u8
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8
CCTV8,http://123.189.36.39:9901/tsfile/live/1007_1.m3u8
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8
CCTV9,http://123.189.36.39:9901/tsfile/live/1160_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV10,http://123.189.36.39:9901/tsfile/live/1161_1.m3u8
CCTV11,http://123.189.36.39:9901/tsfile/live/1010_1.m3u8
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8
CCTV12,http://123.189.36.39:9901/tsfile/live/1162_1.m3u8
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
CCTV14,http://171.120.5.40:9999/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV15,http://171.118.222.151:9999/tsfile/live/0015_1.m3u8
